bootstrap_sample,n_node,cv_loss
6,13,0.002973213854602914
6,14,0.0029821930621563935
6,15,0.0029753381544346163
7,5,0.003035775175114027
7,6,0.0030336360444865947
7,7,0.0030335900827923824
7,8,0.003033551816003759
7,9,0.003032654260180348
7,10,0.003039288225772688
7,11,0.0030325878371441402
7,12,0.00303365966214864
7,13,0.0030337212051330543
7,14,0.0030407925896976796
7,15,0.003036248216754266
8,5,0.002948650821287743
8,6,0.00294629914269276
8,7,0.0029466287609926224
8,8,0.002945491591561077
8,9,0.002944978083929486
8,10,0.002952136056132845
8,11,0.0029458795004033496
8,12,0.0029483507771390616
8,13,0.0029459151867472127
8,14,0.002952927141520943
8,15,0.002948793215652292
9,5,0.0029180120040867984
9,6,0.0029163789476782894
9,7,0.0029169092454252557
9,8,0.0029157549132989703
9,9,0.0029163126756361155
9,10,0.00292028468425788
9,11,0.0029161782258575685
9,12,0.002915973361620955
9,13,0.002917169632103148
9,14,0.0029206228320095744
9,15,0.0029200481442211257
10,5,0.003003643001334245
10,6,0.0030011956170493395
10,7,0.0030021080750055316
10,8,0.002999171919377006
10,9,0.002999669272875002
10,10,0.0030088326371352403
10,11,0.0030006858111843375
10,12,0.0030061800484472508
10,13,0.00299939813218175
10,14,0.003007506944106575
10,15,0.0030028864514392737
11,5,0.002959393813953867
11,6,0.0029549234045023027
11,7,0.0029582309349695675
11,8,0.0029522145139965644
11,9,0.002953655549022116
11,10,0.002962164933587162
11,11,0.002959045061240245
11,12,0.002961132234523237
11,13,0.0029542867441694314
11,14,0.002963111198427293
11,15,0.00295434636598793
12,5,0.002971232219499824
12,6,0.002968844881442933
12,7,0.0029691911709223743
12,8,0.0029661036836125987
12,9,0.0029664420638673542
12,10,0.0029751521821800146
12,11,0.0029683907063270346
12,12,0.0029716790543454843
12,13,0.0029674184635211953
12,14,0.002974548955454147
12,15,0.002969335521009401
13,5,0.0030125725347499265
13,6,0.0030108672534674857
13,7,0.003010384287256871
13,8,0.0030095630826166616
13,9,0.003008514169466445
13,10,0.0030161957110362053
13,11,0.0030088466313916585
13,12,0.003010814582735669
13,13,0.0030105472438365635
13,14,0.003018086357407528
13,15,0.0030121921624046318
14,5,0.002945045535776505
14,6,0.002942761192455602
14,7,0.0029435940907611476
14,8,0.002941996117102371
14,9,0.0029418015510862252
14,10,0.0029470334153363317
14,11,0.002943055365877829
14,12,0.002942826777553673
14,13,0.0029434490830545948
14,14,0.002950570920183004
14,15,0.0029448609853864644
15,5,0.0030370202732883716
15,6,0.003033969569985224
15,7,0.00303608247414842
15,8,0.003032726221126982
15,9,0.003033143714602989
15,10,0.00303875648687437
15,11,0.0030366643135445494
15,12,0.0030367795501524074
15,13,0.003034718718343546
15,14,0.0030413610189497183
15,15,0.003035863281273451
16,5,0.0029997998233703732
16,6,0.002998145523218854
16,7,0.0029978599507831834
16,8,0.002995602974161795
16,9,0.0029958318512054902
16,10,0.0030060490882657105
16,11,0.002997108038912699
16,12,0.0030016124257546605
16,13,0.0029962306245438102
16,14,0.0030048869830529086
16,15,0.0029981688967028867
17,5,0.00295507342940787
17,6,0.0029526316560804845
17,7,0.002953366412803894
17,8,0.002952574118517521
17,9,0.0029520240998486195
17,10,0.002957028579875463
17,11,0.0029524206717657605
17,12,0.0029534370127338463
17,13,0.0029527106685791073
17,14,0.0029573899477992843
17,15,0.0029564173290187994
18,5,0.00298442090367532
18,6,0.002980627536360747
18,7,0.0029832900366362925
18,8,0.002979005351152018
18,9,0.0029794919444414585
18,10,0.0029876315339076574
18,11,0.002982438563872062
18,12,0.0029858193158797024
18,13,0.0029800310972367587
18,14,0.002988126610391313
18,15,0.0029823892159860344
19,5,0.002977762918775872
19,6,0.0029752019601711546
19,7,0.0029766779361017023
19,8,0.0029731764781449066
19,9,0.0029728894531569935
19,10,0.0029828511055213737
19,11,0.002975486397404766
19,12,0.002979562797434583
19,13,0.002974275440183859
19,14,0.0029858862107034626
19,15,0.002975257385631958
20,5,0.0030003310452598186
20,6,0.002997855939245297
20,7,0.0029989922170647267
20,8,0.002995888646863447
20,9,0.002996682108842705
20,10,0.0030039497688298393
20,11,0.002998601967765967
20,12,0.0030014534320887977
20,13,0.002997332211423871
20,14,0.0030047853797262798
20,15,0.0029989827901376353
21,5,0.003014678390732465
21,6,0.0030131079346084823
21,7,0.003012818741039015
21,8,0.003012282120135541
21,9,0.0030121719867635807
21,10,0.003017144053816222
21,11,0.0030114189497768306
21,12,0.0030127598975713435
21,13,0.0030130050592840863
21,14,0.003017935104883061
21,15,0.0030159095275359084
22,5,0.0029990078849347276
22,6,0.00299590647836154
22,7,0.0029967314573988795
22,8,0.0029923743471109675
22,9,0.002993991466339778
22,10,0.0030004989724212693
22,11,0.0029963061244384884
22,12,0.0029979122348395186
22,13,0.002996215996668841
22,14,0.003002914946745962
22,15,0.0029960293362846172
23,5,0.0029963771169400156
23,6,0.002993511172457082
23,7,0.002995653252689022
23,8,0.002992517396419761
23,9,0.0029930465055418125
23,10,0.002999277763649975
23,11,0.002993529411847067
23,12,0.0029941327600164817
23,13,0.0029944228742081664
23,14,0.00300182071816952
23,15,0.0029966420266137168
24,5,0.003013324762666316
24,6,0.003011916480168249
24,7,0.0030115505756640975
24,8,0.003011624614679904
24,9,0.003010388747930075
24,10,0.003017436738097758
24,11,0.0030117745886585026
24,12,0.003014613585828832
24,13,0.003011087870902636
24,14,0.0030171377513783446
24,15,0.0030147044713411367
25,5,0.0029468106824523054
25,6,0.002944953405859083
25,7,0.0029457032690495873
25,8,0.002944382623824257
25,9,0.0029437630033778374
25,10,0.0029499170506576064
25,11,0.0029458014211024446
25,12,0.0029478583593329746
25,13,0.002945041703587224
25,14,0.0029512975964542123
25,15,0.002947298623371854
26,5,0.0030021111093634003
26,6,0.003000013964694224
26,7,0.0030005097661393635
26,8,0.002999165664794919
26,9,0.0029994093718357785
26,10,0.003002581170631849
26,11,0.002999628227740589
26,12,0.002998730477300695
26,13,0.0030009588648095254
26,14,0.003006671601542402
26,15,0.003001752546672013
27,5,0.003022828639622771
27,6,0.003019804904882452
27,7,0.0030211714869772446
27,8,0.003018264744962008
27,9,0.0030186149813993704
27,10,0.0030252441427396433
27,11,0.0030199005416387424
27,12,0.0030218191974148503
27,13,0.003019738934293541
27,14,0.0030280026737511284
27,15,0.003020306137502595
28,5,0.0029862682391014004
28,6,0.0029837583525906186
28,7,0.002984453622788728
28,8,0.002984153001929994
28,9,0.00298334673388271
28,10,0.0029883682719423427
28,11,0.0029849428545079522
28,12,0.002985071720745605
28,13,0.002984877460700524
28,14,0.0029896226230527725
28,15,0.0029864774271566143
29,5,0.0029961230301049357
29,6,0.002992271188203284
29,7,0.002993861162027189
29,8,0.0029936557410628383
29,9,0.0029914945193095337
29,10,0.002998562829542907
29,11,0.0029941276889192355
29,12,0.0029952839984514878
29,13,0.0029929946791732087
29,14,0.0030011825639883775
29,15,0.002995903706756249
30,5,0.0029707744722702652
30,6,0.002969034122763685
30,7,0.002969955194267318
30,8,0.0029687084213362034
30,9,0.0029689257132994346
30,10,0.0029743682935121545
30,11,0.0029696440131343383
30,12,0.0029706466079765566
30,13,0.0029690302846029893
30,14,0.002974942733219458
30,15,0.0029722148443069693
31,5,0.0029844908904295563
31,6,0.0029823712797943038
31,7,0.0029836177426789488
31,8,0.0029828774492259174
31,9,0.0029815995946843575
31,10,0.0029885523510943973
31,11,0.002984433286146779
31,12,0.002984744579160422
31,13,0.0029825028446771908
31,14,0.0029890187146951724
31,15,0.0029860577970675243
32,5,0.002950702771936355
32,6,0.0029479435562272133
32,7,0.0029498744306088107
32,8,0.00294545911023891
32,9,0.00294648868875283
32,10,0.002954659151857068
32,11,0.0029485497605100616
32,12,0.002952093349154836
32,13,0.002947088440220258
32,14,0.0029543367943117237
32,15,0.0029493247039453943
33,5,0.0029914529153392128
33,6,0.0029902191051369743
33,7,0.00298986350480569
33,8,0.002990034163722876
33,9,0.002988934888161923
33,10,0.0029959729507474915
33,11,0.0029898544113890558
33,12,0.00299029371115212
33,13,0.002989902712212236
33,14,0.002995597477577695
33,15,0.002993861263997196
34,5,0.0029975407447176295
34,6,0.0029954498175132245
34,7,0.0029963533401653974
34,8,0.0029930715626280534
34,9,0.002993698654383836
34,10,0.0030008015940095585
34,11,0.002995756746685501
34,12,0.0029966702603248215
34,13,0.002994518590411865
34,14,0.003001333814117717
34,15,0.0029954657611239144
35,5,0.0029894714529592505
35,6,0.0029873222785546157
35,7,0.0029883251965521548
35,8,0.0029861270435832593
35,9,0.0029858436610261815
35,10,0.002992591722731842
35,11,0.0029871466141632172
35,12,0.0029872613540146823
35,13,0.002987083424822579
35,14,0.0029934388695616976
35,15,0.002988538480231228
36,5,0.0029588724482008844
36,6,0.002955140444242115
36,7,0.0029577549628334717
36,8,0.0029557536772081574
36,9,0.002954668998356583
36,10,0.0029603274001116023
36,11,0.0029567236202832276
36,12,0.002956653095203117
36,13,0.0029558240870031917
36,14,0.0029620479484929623
36,15,0.002959904672342886
37,5,0.002914849452879124
37,6,0.0029120730523247017
37,7,0.002913379352128082
37,8,0.002910510428792829
37,9,0.0029113143721424053
37,10,0.002917938114098288
37,11,0.0029129831402995394
37,12,0.00291598646421978
37,13,0.002912369567295592
37,14,0.0029170044570974336
37,15,0.002914684395703043
38,5,0.002928781700613536
38,6,0.00292523182736836
38,7,0.0029282233267897374
38,8,0.002922959356052743
38,9,0.0029235514772347035
38,10,0.0029313224335084454
38,11,0.002926575739355388
38,12,0.002929057105414219
38,13,0.0029244376135968407
38,14,0.0029328913317234343
38,15,0.0029255847612176277
39,5,0.0029411151832083155
39,6,0.002939936917389849
39,7,0.0029403510794052535
39,8,0.002938345819795993
39,9,0.0029387272118467683
39,10,0.002945604843723177
39,11,0.0029401609712877796
39,12,0.0029429588406461957
39,13,0.002939121649158229
39,14,0.0029449595369434567
39,15,0.0029431354819628927
40,5,0.0030195250156019203
40,6,0.0030166415759060304
40,7,0.0030175116611230583
40,8,0.0030134855240978695
40,9,0.003014277658940342
40,10,0.003022933758355823
40,11,0.003016865079936521
40,12,0.0030217065437789068
40,13,0.00301457484745187
40,14,0.003022305474455938
40,15,0.003016748333379635
41,5,0.002983909942411694
41,6,0.002982429619766323
41,7,0.0029824157206184533
41,8,0.002980554435985634
41,9,0.0029804195793547545
41,10,0.002991173085924911
41,11,0.002982464404664485
41,12,0.0029877375536429955
41,13,0.0029799272513847393
41,14,0.002988619513315968
41,15,0.002983705268566867
42,5,0.0029740947664139887
42,6,0.002972730958807263
42,7,0.0029726773424427664
42,8,0.0029712693381180677
42,9,0.002971819550150323
42,10,0.0029788378667212493
42,11,0.0029711624040992474
42,12,0.0029745227952871784
42,13,0.0029720109453855
42,14,0.002977128993965316
42,15,0.0029759484074644953
43,5,0.0029292496349787246
43,6,0.002926947219649866
43,7,0.002928453834151494
43,8,0.0029234507471737944
43,9,0.002924695267068246
43,10,0.0029346777083113
43,11,0.002926325809116443
43,12,0.002930706923394461
43,13,0.0029246098818501193
43,14,0.0029350708389560658
43,15,0.002926718138245615
44,5,0.0030346949759855256
44,6,0.003032215468137836
44,7,0.0030332275886245956
44,8,0.0030299977950390554
44,9,0.0030310058297012125
44,10,0.003039868758766425
44,11,0.003032560741577623
44,12,0.0030352005967454834
44,13,0.003031518803809696
44,14,0.0030389821647451984
44,15,0.0030323377453624
45,5,0.0029421073123608757
45,6,0.0029406830190497114
45,7,0.002940891088531523
45,8,0.0029387567633325506
45,9,0.002939191956663014
45,10,0.002948364153277826
45,11,0.0029392912188121946
45,12,0.002943056413238163
45,13,0.0029392535713052654
45,14,0.002948094319566709
45,15,0.0029426602812636987
46,5,0.0029418757039117783
46,6,0.00293992537609189
46,7,0.0029404631946325878
46,8,0.0029413771808849297
46,9,0.0029395420356217216
46,10,0.0029436672108634804
46,11,0.002939815913070587
46,12,0.0029382636997812754
46,13,0.002940558224403556
46,14,0.0029445659506454128
46,15,0.0029434651622305746
47,5,0.002951165897950173
47,6,0.0029501516424944836
47,7,0.0029493749529279456
47,8,0.0029475042470981797
47,9,0.002948240699346908
47,10,0.0029577853774350737
47,11,0.002949251416613331
47,12,0.0029548322915763196
47,13,0.002947836536858342
47,14,0.002955424209253606
47,15,0.0029512150940892404
48,5,0.0029848784239944613
48,6,0.0029810787115282225
48,7,0.002984122006964047
48,8,0.0029782663727884445
48,9,0.00298016979720769
48,10,0.002985339277215953
48,11,0.002983700400399207
48,12,0.0029853734942786032
48,13,0.0029815699389764984
48,14,0.0029883440538734487
48,15,0.00298097318951583
49,5,0.0029386980628220423
49,6,0.002935842932799502
49,7,0.0029370555006977867
49,8,0.002935471327763421
49,9,0.002935293102952636
49,10,0.0029413436666879686
49,11,0.0029374044264506628
49,12,0.002938787982805878
49,13,0.0029357599904061664
49,14,0.0029416683408461024
49,15,0.0029391438382301146
50,5,0.0029145344357811294
50,6,0.0029136813674167194
50,7,0.0029132231691126097
50,8,0.0029103710089492234
50,9,0.0029111277395476006
50,10,0.002923391678214939
50,11,0.0029122422620672145
50,12,0.0029184598640310997
50,13,0.002910906051513322
50,14,0.0029203499347133875
50,15,0.0029135797946256096
51,5,0.002969196016940147
51,6,0.0029667702550714857
51,7,0.002968198495428598
51,8,0.0029642321649932077
51,9,0.002965712185789464
51,10,0.002972062636115102
51,11,0.0029685425352334403
51,12,0.0029690535618222724
51,13,0.0029664736123914074
51,14,0.002972347010292369
51,15,0.0029682639133922564
52,5,0.0030187757889524732
52,6,0.0030151203065137537
52,7,0.0030179584296715256
52,8,0.0030129415451260076
52,9,0.0030139957555195065
52,10,0.0030192439481938893
52,11,0.0030169615418206537
52,12,0.00301746258028386
52,13,0.003015922396669239
52,14,0.0030214406515973206
52,15,0.0030156750932282413
53,5,0.0029121606282029814
53,6,0.0029093939955545573
53,7,0.0029102102757923892
53,8,0.002908019932388873
53,9,0.0029079606144668253
53,10,0.002916135609087059
53,11,0.002909666627607319
53,12,0.0029143503222349557
53,13,0.002908232800085423
53,14,0.0029159712790713084
53,15,0.0029115104816815826
54,5,0.0030446957765165174
54,6,0.003042473568517751
54,7,0.003042753229767663
54,8,0.0030389202880736405
54,9,0.003040891274068396
54,10,0.0030497492390494903
54,11,0.003041802932625835
54,12,0.0030467330627324224
54,13,0.0030410350729865067
54,14,0.003047835307864888
54,15,0.0030429522796235615
55,5,0.002979768171899702
55,6,0.002977014936423262
55,7,0.0029781235433857705
55,8,0.0029766670660059933
55,9,0.0029759300264305937
55,10,0.002983204192898802
55,11,0.002976269290716512
55,12,0.002979119417304427
55,13,0.002976646402462649
55,14,0.0029835713841697975
55,15,0.0029803644634471887
56,5,0.0029236180805118877
56,6,0.0029218890887545788
56,7,0.0029219346486769847
56,8,0.002920982026822779
56,9,0.0029208930480045165
56,10,0.0029280625640790907
56,11,0.002921733616832655
56,12,0.0029232919895609694
56,13,0.0029219150292754247
56,14,0.002928345215121574
56,15,0.002924423044584669
57,5,0.0029318090617799987
57,6,0.002928596397396177
57,7,0.002930053093363173
57,8,0.0029253894284081003
57,9,0.002926819604069281
57,10,0.0029346404212097135
57,11,0.0029291689682465335
57,12,0.0029321670165070547
57,13,0.002928146201436623
57,14,0.0029357597500515673
57,15,0.0029295170321487463
58,5,0.0029564931514510593
58,6,0.0029542439276870874
58,7,0.0029543320524480637
58,8,0.0029539892719118695
58,9,0.0029533740251242477
58,10,0.0029587927386905168
58,11,0.002953557244185871
58,12,0.002954264738332104
58,13,0.002954869629781044
58,14,0.0029598293411588175
58,15,0.0029558276398739683
59,5,0.0029761373218963436
59,6,0.0029741629469681313
59,7,0.0029744207477942555
59,8,0.0029719466543250152
59,9,0.002971619748418067
59,10,0.0029825850861678912
59,11,0.002973928900431116
59,12,0.0029781286158513283
59,13,0.002971713574160349
59,14,0.0029818707906831337
59,15,0.0029742128444944587
60,5,0.0029822102976613325
60,6,0.0029796199648549435
60,7,0.0029798034761510184
60,8,0.0029788383585667853
60,9,0.002978742351265389
60,10,0.0029858537838897145
60,11,0.002978743816960286
60,12,0.00297980525659585
60,13,0.002979562332455741
60,14,0.0029866049440232527
60,15,0.0029841794044467326
61,5,0.0029076308683232146
61,6,0.002905788592639024
61,7,0.002906231133773498
61,8,0.002903647832894088
61,9,0.0029042259920052846
61,10,0.002913428384561774
61,11,0.002904471283912793
61,12,0.0029084333664018873
61,13,0.0029041577099791697
61,14,0.0029129640818028163
61,15,0.002906744903814909
62,5,0.0029364135491152872
62,6,0.00293520301174125
62,7,0.0029358798221371207
62,8,0.002933385470248915
62,9,0.002933904059751841
62,10,0.0029410863843345753
62,11,0.0029356954198493383
62,12,0.002938753657877882
62,13,0.0029337355559931446
62,14,0.002939681573684552
62,15,0.0029371097776704404
63,5,0.002892837325549301
63,6,0.0028905887932827077
63,7,0.0028914147896655635
63,8,0.002886898473233861
63,9,0.00288873826445756
63,10,0.0028947961891033487
63,11,0.0028910067882023604
63,12,0.0028940180188738833
63,13,0.002889531486503342
63,14,0.0028947631088907227
63,15,0.002890454796964631
64,5,0.00293815065418932
64,6,0.0029354176330792753
64,7,0.002936403298803289
64,8,0.0029346821610740036
64,9,0.0029344866083145607
64,10,0.0029380317244649544
64,11,0.002934265002942879
64,12,0.0029345884758613066
64,13,0.0029364575441329414
64,14,0.0029407602293060947
64,15,0.0029377860755049425
65,5,0.0029477860688549734
65,6,0.002946857097925427
65,7,0.0029460771597237248
65,8,0.0029449633818324256
65,9,0.002945339445553738
65,10,0.0029501854480957716
65,11,0.0029435809479408446
65,12,0.0029456466164102064
65,13,0.00294668498884682
65,14,0.0029520434344094022
65,15,0.0029478043474497045
66,5,0.0029442188809218916
66,6,0.002941485537324571
66,7,0.0029427071725859227
66,8,0.0029394265096996304
66,9,0.0029397479267519655
66,10,0.0029493895951586153
66,11,0.0029413735525664485
66,12,0.0029458476149124427
66,13,0.0029401141670939413
66,14,0.0029491961648850477
66,15,0.0029434438487424435
67,5,0.002939802392932238
67,6,0.002937752284721038
67,7,0.0029390144035910852
67,8,0.0029365608525267124
67,9,0.0029367815223338483
67,10,0.0029439238391216495
67,11,0.002937731074061709
67,12,0.0029400661358422965
67,13,0.0029375468986533515
67,14,0.0029437697176909285
67,15,0.002940515250443144
68,5,0.0030081986673454295
68,6,0.003005743631259052
68,7,0.003006455086088225
68,8,0.0030036127410217454
68,9,0.0030037082571869912
68,10,0.0030150458864422877
68,11,0.003005955402197233
68,12,0.0030118733840480225
68,13,0.003003214304265914
68,14,0.0030128856788653492
68,15,0.0030075512416382778
69,5,0.003000066403130239
69,6,0.0029982766686854037
69,7,0.002997933454303579
69,8,0.002996492101951982
69,9,0.0029975383407012984
69,10,0.00300178589073546
69,11,0.002997495640690128
69,12,0.0029978132676897625
69,13,0.0029987717194087577
69,14,0.003002356462124171
69,15,0.003000235410237854
70,5,0.0030112067443187254
70,6,0.0030080778538563685
70,7,0.003009520798201667
70,8,0.0030070754365161337
70,9,0.003006852518458582
70,10,0.0030124684512912313
70,11,0.0030101706239571966
70,12,0.003009429035788299
70,13,0.0030093549519343062
70,14,0.003016069778269785
70,15,0.0030097903358104403
71,5,0.003021608787330698
71,6,0.0030189827544592233
71,7,0.003020172540367727
71,8,0.0030163815632148322
71,9,0.00301706260014101
71,10,0.0030269989811153295
71,11,0.0030181922186839293
71,12,0.003022291009729526
71,13,0.0030175066104226084
71,14,0.003027188345924558
71,15,0.00302011523429439
72,5,0.002957152614220251
72,6,0.0029546816126601125
72,7,0.0029558959001863556
72,8,0.002953093813734535
72,9,0.002953133936608426
72,10,0.002958690632479526
72,11,0.0029552524626350325
72,12,0.0029586027356502164
72,13,0.002953836406795501
72,14,0.0029594254720815426
72,15,0.002956205274825791
73,5,0.0029744847584683817
73,6,0.002972113154072514
73,7,0.0029733136669529343
73,8,0.0029700811651618775
73,9,0.0029709368681796098
73,10,0.0029784929412190304
73,11,0.002971020232470537
73,12,0.0029739678364977358
73,13,0.002971644330460643
73,14,0.0029794296226786227
73,15,0.002973439040724289
74,5,0.003018602705223189
74,6,0.0030155743827710406
74,7,0.0030169210302225056
74,8,0.003012288961298584
74,9,0.0030136379100616285
74,10,0.003021577611601583
74,11,0.003015627518773151
74,12,0.0030186005962499676
74,13,0.0030148475766091963
74,14,0.0030226944878265476
74,15,0.0030158141330964322
75,5,0.0029774076333466434
75,6,0.0029744923909636512
75,7,0.0029757039202236517
75,8,0.0029733414159598126
75,9,0.0029736392140906204
75,10,0.0029787896421887092
75,11,0.002974674082994236
75,12,0.002976722442727885
75,13,0.002975152380443727
75,14,0.002980321180778823
75,15,0.002976761902527732
76,5,0.002962549355621618
76,6,0.0029601915907787987
76,7,0.002961022336125733
76,8,0.002958022955670414
76,9,0.002958451281582196
76,10,0.0029682787707501867
76,11,0.0029590245117489472
76,12,0.0029642808587705513
76,13,0.002959291202139603
76,14,0.002968151457832161
76,15,0.0029613622486681103
77,5,0.0030188748266135493
77,6,0.00301784281277072
77,7,0.003018126121434135
77,8,0.0030160565041319415
77,9,0.003015964398738871
77,10,0.0030262758302537075
77,11,0.003017545384091519
77,12,0.003021013690158725
77,13,0.003015625570193561
77,14,0.0030232997867250737
77,15,0.0030204742585413077
78,5,0.0029668412075506286
78,6,0.0029638599197296385
78,7,0.0029654181116695426
78,8,0.002962195606581249
78,9,0.002962253768148082
78,10,0.0029705729381085226
78,11,0.00296557890809406
78,12,0.002968101735161834
78,13,0.002962275694213812
78,14,0.002970968601785347
78,15,0.002966500176050182
79,5,0.0029269915763646937
79,6,0.0029252265544178393
79,7,0.002926052879327192
79,8,0.002923786756582558
79,9,0.0029240711010061204
79,10,0.0029332221243888713
79,11,0.0029258115414100196
79,12,0.002929243850163542
79,13,0.0029239425023731133
79,14,0.0029309069415411125
79,15,0.002926372179689889
80,5,0.0029049589138462244
80,6,0.002902038115613176
80,7,0.0029041076051934353
80,8,0.0028999219305851673
80,9,0.0029009494718687688
80,10,0.0029084551085219877
80,11,0.00290326264713395
80,12,0.0029060512330994544
80,13,0.0029017361992804266
80,14,0.002908665798677821
80,15,0.0029032295079013926
81,5,0.0030336848997547547
81,6,0.0030316282978163204
81,7,0.0030331173586712595
81,8,0.0030298830370145803
81,9,0.003030686032201453
81,10,0.003039771170296293
81,11,0.00303218636051203
81,12,0.0030360635319370156
81,13,0.0030310522085421486
81,14,0.003040576264757404
81,15,0.00303313517338087
82,5,0.0030002158743729444
82,6,0.002996999151482461
82,7,0.0029990016905844176
82,8,0.0029956500169795305
82,9,0.0029958088643553026
82,10,0.003003066372872744
82,11,0.0029996745761878404
82,12,0.003001005067988764
82,13,0.0029969418168664156
82,14,0.0030050488708879258
82,15,0.002999011936813826
83,5,0.002928742080385804
83,6,0.0029280020232444314
83,7,0.0029276946034322527
83,8,0.002925915968116179
83,9,0.0029267364001214435
83,10,0.002932657035806946
83,11,0.0029254436883429658
83,12,0.0029278500040395223
83,13,0.002927240351403162
83,14,0.0029334897453491995
83,15,0.002928779935892905
84,5,0.002923849294179239
84,6,0.002921542255607851
84,7,0.0029223832978861283
84,8,0.0029200619546570846
84,9,0.0029205070031475436
84,10,0.0029251302512465446
84,11,0.0029211777156687405
84,12,0.002923901212841638
84,13,0.002921690455312195
84,14,0.0029262533665640406
84,15,0.0029250795524453093
85,5,0.0029286383495233845
85,6,0.002925604411387486
85,7,0.0029271941912765993
85,8,0.0029240510199201163
85,9,0.0029239388534790306
85,10,0.002933134973209583
85,11,0.0029270480716663398
85,12,0.002930723117334706
85,13,0.002924775553234456
85,14,0.0029325035097674604
85,15,0.0029280342442389025
86,5,0.002984489580350263
86,6,0.002980467148956989
86,7,0.002982988043789979
86,8,0.002979532159788876
86,9,0.002979494560574766
86,10,0.0029853926239242286
86,11,0.0029819356202117715
86,12,0.002983494041239371
86,13,0.0029810126882050935
86,14,0.0029882766582554772
86,15,0.0029832337301510686
87,5,0.002962357328796351
87,6,0.002959760595057104
87,7,0.0029612527558910058
87,8,0.002957307468462098
87,9,0.0029578077190138916
87,10,0.0029674461430257504
87,11,0.0029607141832331636
87,12,0.0029631774198521188
87,13,0.0029582591939930087
87,14,0.002966837267259936
87,15,0.002961372155360542
88,5,0.0029340256507571073
88,6,0.0029313852033238837
88,7,0.002932418474413089
88,8,0.0029303245941658747
88,9,0.0029304687539877076
88,10,0.0029334502544554166
88,11,0.002932376546705134
88,12,0.00293153938106845
88,13,0.0029320860390739233
88,14,0.0029361779258040986
88,15,0.0029335817403082754
89,5,0.003023005434668496
89,6,0.0030197478304050725
89,7,0.003022385353653275
89,8,0.0030191278282090924
89,9,0.0030189845423616466
89,10,0.003026015770137801
89,11,0.0030213764555073732
89,12,0.0030225594193212034
89,13,0.003020224562935964
89,14,0.003027596075976141
89,15,0.0030227700286584477
90,5,0.0030438118312054
90,6,0.0030406475644581136
90,7,0.0030419876303555233
90,8,0.0030410239021928555
90,9,0.0030394593207109426
90,10,0.0030451026883884023
90,11,0.0030416761023926
90,12,0.003042277154558764
90,13,0.0030404755222724596
90,14,0.003047054400386691
90,15,0.0030431446986693093
91,5,0.002986198703267109
91,6,0.002983953118109973
91,7,0.00298475546960695
91,8,0.002983499589664554
91,9,0.0029824691667304703
91,10,0.002990568171835515
91,11,0.002983853100107087
91,12,0.0029870465447991686
91,13,0.0029834329619128235
91,14,0.002990904075778665
91,15,0.002986273538512765
92,5,0.0029372436388208113
92,6,0.0029355942373320153
92,7,0.0029349975718749267
92,8,0.0029345643661682582
92,9,0.002934217179728845
92,10,0.0029414470683315945
92,11,0.0029346052294909344
92,12,0.0029358531876980576
92,13,0.0029352204045629076
92,14,0.002941513390800454
92,15,0.0029392679897670615
93,5,0.0029614559494920314
93,6,0.00295999217494708
93,7,0.0029601736273505283
93,8,0.002959498642134873
93,9,0.0029591458133035736
